AuthorID,PaperID
39253879.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20
1719172.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20
2057601617.0,30c2a18a1868089f3c67f1a033b2d22a6e766a20
2001357.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869
1401968492.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869
1399544582.0,a7690966fff0f8961e85b911cdd2ca1ebcae4869
40359815.0,318683a3a0943930479e77c0d1322c79fed6ca07
3164293.0,318683a3a0943930479e77c0d1322c79fed6ca07
40551931.0,001e94f525a7642d01202a810044a3e84969216a
3008902.0,001e94f525a7642d01202a810044a3e84969216a
2152517045.0,001e94f525a7642d01202a810044a3e84969216a
2300486168.0,001e94f525a7642d01202a810044a3e84969216a
2317584573.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2333620045.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2333714567.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2333717923.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2333683660.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2333847257.0,ac6877ada2af50d03c23f9c9d15d5e0a06d46d6d
2281413281.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
2652805.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
2281416596.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
2281342068.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
2281424843.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
1500661165.0,95ce00a13f7e916ef62c50401b006b5daaaa7cd0
2224665420.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2224788373.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2152309001.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2303049748.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
13615432.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2224630250.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2180128906.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2108647348.0,25deb9cc0da78e2cf307f2823cfe8b280b154052
2127474226.0,a3631aabe1a597ac9236236b0ba8c72ce3420e9e
2166126043.0,a3631aabe1a597ac9236236b0ba8c72ce3420e9e
46664447.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2202307688.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
50487001.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
4430699.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
144676915.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2128302441.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2150264491.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
80021302.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2113302137.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2199900823.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2145099149.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2144577975.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
4244478.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2016076.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
2152792813.0,9a2d5eefd7ca7939a643294a87a1a324bd03ae0e
151113774.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3
152622072.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3
1688355.0,001f207cc7a80ad08cdbab2b8eca23b0a8618cb3
2304746513.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662
1866603.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662
2304910123.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662
2304897834.0,f250ef0a7e3bdc60888dabea5ee31ec0e1e59662
151113774.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a
152622072.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a
2146113291.0,786d99ce9386d77f22a59197a53e9a8e81d09b1a
2629829.0,6144728018865691618dd340f3bad17dfc06d720
145286037.0,6144728018865691618dd340f3bad17dfc06d720
144885720.0,6144728018865691618dd340f3bad17dfc06d720
12417033.0,cfe9532588b532fd85822f3f71c570835f493aac
1680166.0,cfe9532588b532fd85822f3f71c570835f493aac
1701305.0,cfe9532588b532fd85822f3f71c570835f493aac
144523409.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1
143684647.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1
145863927.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1
144657032.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1
27551792.0,001fde8063a189d95ebad3831cdd9ddbc2b4eec1
2052095589.0,12a494043e159e0c6b47b8c72c16b3e3523e9272
34892093.0,12a494043e159e0c6b47b8c72c16b3e3523e9272
1381262691.0,12a494043e159e0c6b47b8c72c16b3e3523e9272
1509416491.0,12a494043e159e0c6b47b8c72c16b3e3523e9272
2865315.0,12a494043e159e0c6b47b8c72c16b3e3523e9272
21220242.0,12d56574d0c6bc3a2ecba49748c674d74c3022a2
145301291.0,12d56574d0c6bc3a2ecba49748c674d74c3022a2
3104272.0,001ff9ef287fe7af74ef5766e7e6389465235b10
1772389.0,001ff9ef287fe7af74ef5766e7e6389465235b10
2137242188.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d
3015996.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d
1771640.0,56d1864e48f03bba56a632bb1fc11cf6cf59197d
46837955.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485
2486829.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485
102679833.0,9a4da56e61b49a4ed905e4a9ad7d9d8163c4c485
48000250.0,63b1df2b3f7c33811101a671d6196cd73f7452dd
3104508.0,63b1df2b3f7c33811101a671d6196cd73f7452dd
2053516026.0,63b1df2b3f7c33811101a671d6196cd73f7452dd
2332934096.0,52e34be43a5c53a157b6515273d060fd241a9de6
2169541249.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4
37061173.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4
2332934096.0,53eba4ee8f79ce86ab0b06303b23ef1a69fe67d4
144898784.0,d190eaaf0c52e9b2a509ccd4308866659fc3e5cb
145401627.0,d190eaaf0c52e9b2a509ccd4308866659fc3e5cb
1750770.0,1b7d4841b6bd050812d78af9cab9f556d19b8231
36928529.0,1b7d4841b6bd050812d78af9cab9f556d19b8231
30807406.0,0020c8e9944c238cb50ac871e371aead1b582261
3057079.0,0020c8e9944c238cb50ac871e371aead1b582261
120398532.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a
1746880.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a
145519044.0,00970f4d0e3e822f4d3d5785f4a67c360081ac3a
30807406.0,b43cf5e271d2244a0a9877e901ce9d0c7c42c1db
3057079.0,b43cf5e271d2244a0a9877e901ce9d0c7c42c1db
2037450192.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87
2627980.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87
2140180612.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87
1805040.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87
35227813.0,0020ca8c077c3b871aa1e1ca47dcc84367f52a87
2133326158.0,874cded95b1f8cb362a102a15865f38a75e1bda7
2276615823.0,874cded95b1f8cb362a102a15865f38a75e1bda7
1805040.0,874cded95b1f8cb362a102a15865f38a75e1bda7
2290434211.0,dd2c38da738860e9b5a4d87f62210e26afed3e6a
2290433971.0,dd2c38da738860e9b5a4d87f62210e26afed3e6a
2133326158.0,dd2c38da738860e9b5a4d87f62210e26afed3e6a
1805040.0,dd2c38da738860e9b5a4d87f62210e26afed3e6a
2276615823.0,dd2c38da738860e9b5a4d87f62210e26afed3e6a
2252507963.0,712d1f8b85d4e25fc77bb0d143b3200f4db78258
2238623979.0,53f258ad9abc09728db7cbbead2c4e3e19d676f2
2268568156.0,53f258ad9abc09728db7cbbead2c4e3e19d676f2
2190110907.0,53f258ad9abc09728db7cbbead2c4e3e19d676f2
1844816.0,53f258ad9abc09728db7cbbead2c4e3e19d676f2
2238633697.0,53f258ad9abc09728db7cbbead2c4e3e19d676f2
2133326158.0,541433e00644840c25601b98509b6de954c3ea66
35227813.0,541433e00644840c25601b98509b6de954c3ea66
1805040.0,541433e00644840c25601b98509b6de954c3ea66
51125328.0,5bb607e7246519375f75bed264acbc9c92307b09
40795471.0,5bb607e7246519375f75bed264acbc9c92307b09
2036872093.0,5bb607e7246519375f75bed264acbc9c92307b09
39803999.0,5bb607e7246519375f75bed264acbc9c92307b09
2216541.0,5bb607e7246519375f75bed264acbc9c92307b09
143815294.0,5bb607e7246519375f75bed264acbc9c92307b09
49738269.0,5bb607e7246519375f75bed264acbc9c92307b09
40691635.0,cdbdfbe7aaab94793857356e88e78c84fd48a166
144707454.0,cdbdfbe7aaab94793857356e88e78c84fd48a166
1753715.0,cdbdfbe7aaab94793857356e88e78c84fd48a166
144707454.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2
1753715.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2
1706989.0,da19f3f67ac1dadbd8151dd8ad6e14afe307e1c2
2393320.0,0021f46bda27ea105d722d19690f5564f2b8869e
39336289.0,0021f46bda27ea105d722d19690f5564f2b8869e
2108970782.0,0021f46bda27ea105d722d19690f5564f2b8869e
3403352.0,fc14be9376dc35069f58cf2f777952694437f1ff
151482182.0,fc14be9376dc35069f58cf2f777952694437f1ff
2145493727.0,fc14be9376dc35069f58cf2f777952694437f1ff
2323787372.0,fc14be9376dc35069f58cf2f777952694437f1ff
2228756735.0,fc14be9376dc35069f58cf2f777952694437f1ff
145786594.0,fc14be9376dc35069f58cf2f777952694437f1ff
2323827347.0,fc14be9376dc35069f58cf2f777952694437f1ff
1404100564.0,e2ec34461e5fdb4e015142996e5b2b7df2dcb25b
1401771340.0,e2ec34461e5fdb4e015142996e5b2b7df2dcb25b
2239211677.0,67af5676c6069143eab98330aa6d28ceec359bb1
2288984843.0,67af5676c6069143eab98330aa6d28ceec359bb1
2288983697.0,67af5676c6069143eab98330aa6d28ceec359bb1
2064150.0,7bb5e4db37dabc756a94c7f264700dad032cd628
1772490.0,7bb5e4db37dabc756a94c7f264700dad032cd628
1751975.0,7bb5e4db37dabc756a94c7f264700dad032cd628
2152798968.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
3280806.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
3381691.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
2044333117.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
2153897097.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
1757287.0,a2592d944a85df0ef87726cf2cabeb022a4aa1fb
39668466.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
2327746.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
34287833.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
2105128532.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
1713159.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
1819894.0,45bfb9de95046602b6c7512e827e0a6e206d6abb
2044333117.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960
3280806.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960
2152798968.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960
40353287.0,b0cfc5a2e4634344b0c6eb3beb1f9e6c66d14960
117192328.0,51ef0f6b6080ae713c196408888f1287fd1a1950
2286272239.0,51ef0f6b6080ae713c196408888f1287fd1a1950
65784403.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910
144903595.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910
39711431.0,aae227322ac72cdf982fa8b7e3249e9ea6b05910
46910399.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
144893429.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
2073933120.0,3fe25fa3092abb2e0f8885ede7777709174c57fa
32024439.0,3fe25fa3092abb2e0f8885ede7777709174c57fa
3084152.0,1599718bf756a0fb7157277b93f21cfcad04e383
2097841220.0,1599718bf756a0fb7157277b93f21cfcad04e383
143897349.0,0022160fefba1baa000f9d5c20a9a4caea9474ef
2288394503.0,0022160fefba1baa000f9d5c20a9a4caea9474ef
81068884.0,334ee140b83834d9f66583b4a69ee826686e7dfe
11735962.0,334ee140b83834d9f66583b4a69ee826686e7dfe
1580134276.0,1cea4d24bfeffc73a5d5069d7349edc0a84c6e2a
2488518.0,1cea4d24bfeffc73a5d5069d7349edc0a84c6e2a
113352044.0,1cea4d24bfeffc73a5d5069d7349edc0a84c6e2a
2295676.0,cd23c4a94aa04bf6134cb8b9c279298251693d26
1443787798.0,cd23c4a94aa04bf6134cb8b9c279298251693d26
2109591469.0,cd23c4a94aa04bf6134cb8b9c279298251693d26
2110393091.0,cd23c4a94aa04bf6134cb8b9c279298251693d26
2295749528.0,cd6402234500f37286e52811dbdbfb87b557a437
2090224732.0,cd6402234500f37286e52811dbdbfb87b557a437
2273913753.0,cd6402234500f37286e52811dbdbfb87b557a437
2284278459.0,cd6402234500f37286e52811dbdbfb87b557a437
2273891658.0,cd6402234500f37286e52811dbdbfb87b557a437
2273770186.0,cd6402234500f37286e52811dbdbfb87b557a437
2274082857.0,cd6402234500f37286e52811dbdbfb87b557a437
2273949609.0,cd6402234500f37286e52811dbdbfb87b557a437
2273646608.0,cd6402234500f37286e52811dbdbfb87b557a437
2274100100.0,cd6402234500f37286e52811dbdbfb87b557a437
2282916231.0,cd6402234500f37286e52811dbdbfb87b557a437
2273645347.0,cd6402234500f37286e52811dbdbfb87b557a437
151125535.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
1402877870.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
144986653.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
1771095.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
2109681670.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
40893923.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
3263791.0,4560aaf6aa9d59dddbc4939c6573b1385761f567
151125535.0,1222c3eec67aa8d09799c60740360cae9d6026cb
2116362588.0,1222c3eec67aa8d09799c60740360cae9d6026cb
1402877870.0,1222c3eec67aa8d09799c60740360cae9d6026cb
1771095.0,1222c3eec67aa8d09799c60740360cae9d6026cb
9080779.0,23396e5737f0da128c9a011d28ac88735db1357e
3241872.0,23396e5737f0da128c9a011d28ac88735db1357e
9195663.0,23396e5737f0da128c9a011d28ac88735db1357e
2133801760.0,186ed3abeb8e97f529bfcad2e7502a395936d364
1410343498.0,186ed3abeb8e97f529bfcad2e7502a395936d364
2285093187.0,186ed3abeb8e97f529bfcad2e7502a395936d364
143782377.0,186ed3abeb8e97f529bfcad2e7502a395936d364
40497459.0,002285ade41b9e1313f9c914b99e68b62fab7ff1
2652016.0,002285ade41b9e1313f9c914b99e68b62fab7ff1
1744675.0,002285ade41b9e1313f9c914b99e68b62fab7ff1
1685898.0,002285ade41b9e1313f9c914b99e68b62fab7ff1
74133595.0,002359d4160e310b20637e3450da4757ec22dc45
1788150.0,002359d4160e310b20637e3450da4757ec22dc45
2920523.0,002359d4160e310b20637e3450da4757ec22dc45
2108954183.0,59ad2aecfde8512480b5d7340a368dd834c64e0f
2109528269.0,59ad2aecfde8512480b5d7340a368dd834c64e0f
2109528269.0,6d32bb42a9d27ecb4dfdde5a0e1c82cfc1c65bf7
2667972.0,6d32bb42a9d27ecb4dfdde5a0e1c82cfc1c65bf7
2108954183.0,0e11db239f53293e3834828eaae33894b83bb880
145078777.0,0e11db239f53293e3834828eaae33894b83bb880
2109528269.0,1b105488d1908164daa92b4f380e345f053b5988
2667972.0,1b105488d1908164daa92b4f380e345f053b5988
2108954183.0,1b105488d1908164daa92b4f380e345f053b5988
145358661.0,4414b3bae922531cdb1086fbd25697cbd016da82
2150920868.0,4414b3bae922531cdb1086fbd25697cbd016da82
1768766.0,4414b3bae922531cdb1086fbd25697cbd016da82
120347042.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d
1702184.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d
145078777.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d
50081375.0,d8dcfb5718eaf1d9931998f4e2bb04c0ff8ca86d
2112638751.0,5c5143c613d0edd845aba18132b037386814f388
88385316.0,5c5143c613d0edd845aba18132b037386814f388
1773963.0,5c5143c613d0edd845aba18132b037386814f388
4396395.0,5c5143c613d0edd845aba18132b037386814f388
2281442625.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2187045917.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2281378790.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2073585843.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2261687677.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2244075705.0,007b885f74eb1783a86e9ac0670c1035c08a199f
2152802065.0,3170c2174a34d19cae9ba9002c10993bca52813a
31609328.0,3170c2174a34d19cae9ba9002c10993bca52813a
145859268.0,3170c2174a34d19cae9ba9002c10993bca52813a
47825456.0,3170c2174a34d19cae9ba9002c10993bca52813a
2109725625.0,3170c2174a34d19cae9ba9002c10993bca52813a
2153605139.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
47876591.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2303465689.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2144632579.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2108398139.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2144437846.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2130403581.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
8349792.0,1aa968934976d9be4ed2962aa3cd943e0bfc8ed4
2165186676.0,b4293f17cfdb1ad1f24aa687794f52001516dc94
1704406169.0,b4293f17cfdb1ad1f24aa687794f52001516dc94
7436428.0,b4293f17cfdb1ad1f24aa687794f52001516dc94
2155408616.0,b4293f17cfdb1ad1f24aa687794f52001516dc94
2110237332.0,00240c74a2f1b812b7faf98556fffaa6ae2221da
3138646.0,00240c74a2f1b812b7faf98556fffaa6ae2221da
1800388.0,00240c74a2f1b812b7faf98556fffaa6ae2221da
1756511.0,00242a60e127c5d66f23d039428caaed57a48cd2
1733560.0,078241442033645965d810576d7f93f9c3a15b54
34572707.0,078241442033645965d810576d7f93f9c3a15b54
1708312.0,078241442033645965d810576d7f93f9c3a15b54
1733560.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e
32732004.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e
34572707.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e
1708312.0,d00a5de089cc3ef11420cc63f43cc8f29c67e51e
2054953453.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321
2110207368.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321
71425070.0,c0cf85f769992fd6fe0c9d76c2869b2dc0f06321
40120784.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd
122905339.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd
48419853.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd
1759410.0,b6471b18d19a77a75598b2a3c4a6bcbb46c171bd
1733560.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66
2109162828.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66
1708312.0,92785f08d2fd9d18fddaa431023f0d7a4756cd66
2915463.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb
38521559.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb
121126136.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb
1492118133.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb
2669554.0,deccdc6a2b53bfdd7d0817fc2651d7cfcd6114fb
143847421.0,569c9dcd9c9b7d0797349396589a65fa1bb4c3c4
50281324.0,569c9dcd9c9b7d0797349396589a65fa1bb4c3c4
3377724.0,569c9dcd9c9b7d0797349396589a65fa1bb4c3c4
2956815.0,569c9dcd9c9b7d0797349396589a65fa1bb4c3c4
49514984.0,569c9dcd9c9b7d0797349396589a65fa1bb4c3c4
2115709869.0,0036975a5e51251e3ccde743ecc3aa18a9ae7623
51489613.0,0036975a5e51251e3ccde743ecc3aa18a9ae7623
1799074.0,0036975a5e51251e3ccde743ecc3aa18a9ae7623
1874456.0,0036975a5e51251e3ccde743ecc3aa18a9ae7623
4591224.0,ad9127d52b33f1e09fedec669c87ac83094b360e
2005163335.0,ad9127d52b33f1e09fedec669c87ac83094b360e
2006075804.0,ad9127d52b33f1e09fedec669c87ac83094b360e
30780021.0,ad9127d52b33f1e09fedec669c87ac83094b360e
30893368.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8
47517530.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8
39935739.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8
30893368.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b
39935739.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b
47517530.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b
153844273.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b
2633315.0,edd26addf7a22eb588f784695eb833b98af6d843
49595930.0,edd26addf7a22eb588f784695eb833b98af6d843
1471837030.0,edd26addf7a22eb588f784695eb833b98af6d843
3147343.0,00251e9fd7258657b86dedb5f0ad814a8af4ebbb
2203117.0,00251e9fd7258657b86dedb5f0ad814a8af4ebbb
2188303651.0,ba753d93d3430673158fad6f313b6d99be2fa4fe
40805055.0,ba753d93d3430673158fad6f313b6d99be2fa4fe
3138293.0,ba753d93d3430673158fad6f313b6d99be2fa4fe
1399015523.0,643aa9328e1d576400588870a2efa00befeb306a
145515128.0,643aa9328e1d576400588870a2efa00befeb306a
145739318.0,643aa9328e1d576400588870a2efa00befeb306a
143667097.0,643aa9328e1d576400588870a2efa00befeb306a
30441535.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5
48553748.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5
143846701.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5
46544755.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5
2203117.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012
145923920.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012
17777392.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012
3217653.0,1592bbf195852d24b294eb040d681efaf7a859d0
2061304581.0,1592bbf195852d24b294eb040d681efaf7a859d0
1381861828.0,1592bbf195852d24b294eb040d681efaf7a859d0
2042707165.0,002544729825daf6843a471ccb22d446969511b7
145973534.0,002544729825daf6843a471ccb22d446969511b7
2156914450.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0
17771023.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0
2148712875.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0
2267015572.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0
2065312024.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0
2187359313.0,5c1927090959676f40eb91442b0295bedf67cdf2
1644300583.0,5c1927090959676f40eb91442b0295bedf67cdf2
40881582.0,8b3298e265545853819add7fbbb93e7a73d1480d
2106669075.0,8b3298e265545853819add7fbbb93e7a73d1480d
2155693701.0,8b3298e265545853819add7fbbb93e7a73d1480d
35099612.0,8b3298e265545853819add7fbbb93e7a73d1480d
46988384.0,8b3298e265545853819add7fbbb93e7a73d1480d
1500418292.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f
29362632.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f
144762541.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f
145576595.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
144576599.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
30937904.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
2054860108.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
2116491253.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
2047412869.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
2140071418.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
1728828.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4
35440261.0,edc0bd4137cc3de24a2367ecfc2dde1203d1b682
144041520.0,edc0bd4137cc3de24a2367ecfc2dde1203d1b682
35440261.0,71bda1c7e69c62b648c1fd44c7160f457e73e00c
2058852328.0,71bda1c7e69c62b648c1fd44c7160f457e73e00c
1382170705.0,71bda1c7e69c62b648c1fd44c7160f457e73e00c
144041520.0,71bda1c7e69c62b648c1fd44c7160f457e73e00c
144958143.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
1777025.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
2109960367.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
7888704.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
2117415732.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
1717004.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163
2042696323.0,00000f4552fc7742585d81666afb9c1163393e17
2042696323.0,643aa9328e1d576400588870a2efa00befeb306a
2042696323.0,ba753d93d3430673158fad6f313b6d99be2fa4fe
2042696323.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
2042696323.0,94702376b1afab661189d8a68416178a4da8102b
144658464.0,00000f4552fc7742585d81666afb9c1163393e17
144658464.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
144658464.0,643aa9328e1d576400588870a2efa00befeb306a
144658464.0,ba753d93d3430673158fad6f313b6d99be2fa4fe
2145493727.0,00000f4552fc7742585d81666afb9c1163393e17
2145493727.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8
2145493727.0,643aa9328e1d576400588870a2efa00befeb306a
2145493727.0,94702376b1afab661189d8a68416178a4da8102b
46515199.0,00000f4552fc7742585d81666afb9c1163393e17
46515199.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
46515199.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8
2145128958.0,00000f4552fc7742585d81666afb9c1163393e17
2145128958.0,94702376b1afab661189d8a68416178a4da8102b
2145128958.0,9e2d2d0392d8a2ae92509ecb687902929c6c22e9
2145128958.0,e8038192e1de82211b9c45d7a0f2fac2aabdd016
